tweet_id,check_worthiness,score,tweet_text,reasoning,raw_response
1234964653014384644,1,0.0,"Since this will never get reported by the media, I wanted to share a copy of this check.  @realDonaldTrump  is once again donating his salary back to the United States Government  — This quarter, it will be donated to  @HHSGov  to confront, contain, and combat #Coronavirus. Flag of United StatesFlag of United States","The tweet contains no verifiable factual claim. It is simply a statement of intent by the President to donate his salary to the US government and a statement of the intended recipient of the donation. There is no claim of a specific amount, no claim of a past or future event, and no claim of a causal relationship. Therefore, it is not check-worthy."," {""score"": 0, ""reasoning"": ""The tweet contains no verifiable factual claim. It is simply a statement of intent by the President to donate his salary to the US government and a statement of the intended recipient of the donation. There is no claim of a specific amount, no claim of a past or future event, and no claim of a causal relationship. Therefore, it is not check-worthy.""}"
1234869939720216578,0,80.0,"Thanks, #MichaelBloomberg. Here’s a handy little (unintentional) demo on the way to spread #coronavirus by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers.  #MiniMikeBloomberg #DroolingBloomberg","The tweet contains a claim that Michael Bloomberg is clueless about the spread of coronavirus and that he touched community food with saliva-soaked fingers. These claims are factual and can be verified by checking news articles or videos of Bloomberg's public appearances. The tweet could have an impact on Bloomberg's reputation and could be harmful to him if the claims are true. Therefore, it is check-worthy."," {""score"": 80, ""reasoning"": ""The tweet contains a claim that Michael Bloomberg is clueless about the spread of coronavirus and that he touched community food with saliva-soaked fingers. These claims are factual and can be verified by checking news articles or videos of Bloomberg's public appearances. The tweet could have an impact on Bloomberg's reputation and could be harmful to him if the claims are true. Therefore, it is check-worthy.""}"
1234873136304267267,0,95.0,"Folks, when you say ""The corona virus isn't a big deal, it only kills the disabled, elderly, chornically-ill, and immunocompromised,"" the implication is that those people are expendable.  Please be more careful.","The statement contains a false and harmful claim that the coronavirus only kills certain groups of people, implying that their lives are not valuable. This claim could have a significant impact on public health and could be harmful to the society, especially to the vulnerable groups mentioned in the statement. Therefore, it is highly check-worthy."," {""score"": 95, ""reasoning"": ""The statement contains a false and harmful claim that the coronavirus only kills certain groups of people, implying that their lives are not valuable. This claim could have a significant impact on public health and could be harmful to the society, especially to the vulnerable groups mentioned in the statement. Therefore, it is highly check-worthy.""}"
1235071285027147776,0,20.0,Just 1 case of Corona Virus in India and  people are crazy  for masks!! Daily 400 people die in road crashes & still no craze for HelmetsThinking face  #safetysaves  be it virus or road crashes!,"The sentence does not contain a clear factual claim. It is an opinion and a comparison between two situations. However, it does mention some numbers (400 daily road crash deaths), which could be fact-checked. But since the sentence is an opinion, it is not clear whether the factual claim is true or not. Therefore, the score is relatively low."," {""score"": 20, ""reasoning"": ""The sentence does not contain a clear factual claim. It is an opinion and a comparison between two situations. However, it does mention some numbers (400 daily road crash deaths), which could be fact-checked. But since the sentence is an opinion, it is not clear whether the factual claim is true or not. Therefore, the score is relatively low.""}"
1234911110861594624,1,100.0,"President  @realDonaldTrump  made a commitment to donate his salary while in office. Honoring that promise and to further protect the American people, he is donating his 2019 Q4 salary to  @HHSGov  to support the efforts being undertaken to confront, contain, and combat #Coronavirus.",The tweet contains a verifiable factual claim about President Trump's commitment to donate his salary and the recipient of the donation. The claim can be easily verified by checking the White House press releases or the HHS press releases. The tweet is also check-worthy because it could have an impact on the public as it mentions the ongoing efforts to combat the coronavirus and the donation of public funds to support those efforts.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about President Trump's commitment to donate his salary and the recipient of the donation. The claim can be easily verified by checking the White House press releases or the HHS press releases. The tweet is also check-worthy because it could have an impact on the public as it mentions the ongoing efforts to combat the coronavirus and the donation of public funds to support those efforts.""}"
1234685467682979840,0,50.0,"I live in Seattle, I have all symptoms of COVID-19 and have a history of chronic bronchitis.   Since I work in a physical therapy clinic with many 65+ patients and those with chronic illnesses, I decided to be responsible and go to get tested. This is how that went.","The tweet mentions the symptoms of COVID-19 and the decision to get tested, which are factual claims. However, the tweet does not contain any verifiable information about the test result or the situation at the testing center. Therefore, the score is relatively low."," {""score"": 50, ""reasoning"": ""The tweet mentions the symptoms of COVID-19 and the decision to get tested, which are factual claims. However, the tweet does not contain any verifiable information about the test result or the situation at the testing center. Therefore, the score is relatively low.""}"
1235024875279933440,0,0.0,"my dad said ""why don't they just cure corona virus"" and i told him it reminded me of this home movies clip","This sentence does not contain a verifiable factual claim. It is a conversation between the speaker and their father, and it does not make a claim that can be fact-checked.","{""score"": 0, ""reasoning"": ""This sentence does not contain a verifiable factual claim. It is a conversation between the speaker and their father, and it does not make a claim that can be fact-checked.""}"
1235083359501430789,0,100.0,"Experts across the world have advised to reduce mass gatherings to avoid the spread of COVID-19 Novel Coronavirus. Hence, this year I have decided not to participate in any Holi Milan programme.","The tweet contains a verifiable factual claim that experts have advised reducing mass gatherings to avoid the spread of COVID-19. The claim is widely reported in news articles and scientific studies. The tweet also mentions a personal decision not to participate in Holi Milan programme based on this advice, which is a common response to the pandemic."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim that experts have advised reducing mass gatherings to avoid the spread of COVID-19. The claim is widely reported in news articles and scientific studies. The tweet also mentions a personal decision not to participate in Holi Milan programme based on this advice, which is a common response to the pandemic.""}"
1235219248903073800,0,0.0,Prime Minister of Israel Benjamin Netanyahu  @netanyahu  encourages Israelis to adopt the Indian way of greeting #Namaste at a press conference to mitigate the spread of #coronavirus,"The tweet does not contain a verifiable factual claim. It is just an encouragement to adopt a greeting practice, which is not a factual statement. Therefore, it is not check-worthy."," {""score"": 0, ""reasoning"": ""The tweet does not contain a verifiable factual claim. It is just an encouragement to adopt a greeting practice, which is not a factual statement. Therefore, it is not check-worthy.""}"
1234979421464879105,1,95.0,Dear  @realDonaldTrump : You knew about #Covid_19 in January. It is March and your Administration still does not have enough test kits. That is unconscionable and a dereliction of duty.  Stop minimizing the #CoronaOutbreak and start leading. Lives are at stake. <link>,"The tweet contains a factual claim that the Administration did not have enough test kits in March despite knowing about the virus in January. This claim can be verified by checking the availability and distribution of test kits during those months. The tweet also implies a causation between the Administration's lack of action in January and the insufficient test kits in March, which can also be fact-checked. The tweet could have a significant impact on the public as it raises concerns about the government's response to the pandemic and could potentially harm the reputation of the Administration."," {""score"": 95, ""reasoning"": ""The tweet contains a factual claim that the Administration did not have enough test kits in March despite knowing about the virus in January. This claim can be verified by checking the availability and distribution of test kits during those months. The tweet also implies a causation between the Administration's lack of action in January and the insufficient test kits in March, which can also be fact-checked. The tweet could have a significant impact on the public as it raises concerns about the government's response to the pandemic and could potentially harm the reputation of the Administration.""}"
1235185048078278657,0,0.0,Safety always comes first. Do not panic and stay safe. #CoronaAlert <link>,This tweet is not check-worthy as it is a general safety advice and does not contain a verifiable factual claim.," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it is a general safety advice and does not contain a verifiable factual claim.""}"
1234916336393969667,0,100.0,"Countries with largest numbers of #coronavirus diagnoses  1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA","This tweet contains a list of countries with reported numbers of coronavirus diagnoses. These numbers are publicly available and can be verified from various sources such as World Health Organization (WHO), Centers for Disease Control and Prevention (CDC), and other reputable health organizations. The list appears to be factual and does not contain any false information."," {""score"": 100, ""reasoning"": ""This tweet contains a list of countries with reported numbers of coronavirus diagnoses. These numbers are publicly available and can be verified from various sources such as World Health Organization (WHO), Centers for Disease Control and Prevention (CDC), and other reputable health organizations. The list appears to be factual and does not contain any false information.""}"
1234616723615166465,0,5.0,"I'm stunned by the depth of #coronavirus information being released in #Singapore. On this website you can see every known infection case, where the person lives and works, which hospital they got admitted to, and the network topology of carriers, all laid out on a time-series <link>","The sentence does not contain a clear factual claim. It is an expression of surprise and an observation about the availability of information on a website. While the information itself may be factual, the sentence does not provide enough context or specificity to be check-worthy."," {""score"": 5, ""reasoning"": ""The sentence does not contain a clear factual claim. It is an expression of surprise and an observation about the availability of information on a website. While the information itself may be factual, the sentence does not provide enough context or specificity to be check-worthy.""}"
1235351764737675264,0,0.0,"Thank you, keep up the great work!",The sentence does not contain a factual claim and is not check-worthy.," This sentence does not contain a factual claim and therefore it is not check-worthy. {""score"": 0, ""reasoning"": ""The sentence does not contain a factual claim and is not check-worthy.""}"
1235149229179404289,0,100.0,"The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containable.   The seasonal flu's fatality rate is below 1% https://aje.io/gysap","The sentence contains two factual claims: 1) The new coronavirus has killed about 3.4% of confirmed cases globally. 2) The seasonal flu's fatality rate is below 1%. Both claims can be verified by checking reliable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). These organizations provide data on the number of confirmed cases and deaths caused by the coronavirus and the flu. Therefore, the score is 100."," {""score"": 100, ""reasoning"": ""The sentence contains two factual claims: 1) The new coronavirus has killed about 3.4% of confirmed cases globally. 2) The seasonal flu's fatality rate is below 1%. Both claims can be verified by checking reliable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). These organizations provide data on the number of confirmed cases and deaths caused by the coronavirus and the flu. Therefore, the score is 100.""}"
1234650511636410368,0,0.0,Nigeria being able to handle Ebola and Corona virus effectively just lets you know that the incompetence in everything else is on purpose,"The sentence is an opinion and a speculation about the intentions of the Nigerian government, and it does not contain a verifiable factual claim."," '''This sentence does not contain a verifiable factual claim. It is an opinion and a speculation about the intentions of the Nigerian government. Therefore, it is not check-worthy.''' {""score"": 0, ""reasoning"": ""The sentence is an opinion and a speculation about the intentions of the Nigerian government, and it does not contain a verifiable factual claim.""}"
1234634259912155137,0,100.0,"BREAKING: I am announcing a new directive requiring NY health insurers to waive cost sharing associated with testing for #coronavirus, including emergency room, urgent care and office visits.  We can't let cost be a barrier to access to COVID-19 testing for any New Yorker.",The tweet contains a verifiable factual claim about a new directive issued by the New York Governor. The claim can be verified by checking the official website of the New York State Department of Financial Services or contacting the Governor's office. The tweet is check-worthy and could have a significant impact on the public health response to the COVID-19 pandemic in New York.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about a new directive issued by the New York Governor. The claim can be verified by checking the official website of the New York State Department of Financial Services or contacting the Governor's office. The tweet is check-worthy and could have a significant impact on the public health response to the COVID-19 pandemic in New York.""}"
1234831345777627138,0,0.0,Now they want to clean,"The sentence 'Now they want to clean' is not check-worthy as it does not contain a verifiable factual claim. It is a statement of intent, which is not easily verifiable."," '''The sentence ""Now they want to clean"" is not check-worthy as it does not contain a verifiable factual claim. It is a statement of intent, which is not easily verifiable. Therefore, the score is 0.''' {""score"": 0, ""reasoning"": ""The sentence 'Now they want to clean' is not check-worthy as it does not contain a verifiable factual claim. It is a statement of intent, which is not easily verifiable.""}"
1235210250812305408,0,50.0,"Netanyahu announcing Israel's new extreme measures against #corona. Orders Israelis to stop shaking hands, suggests following Indian custom of namaste instead. 🙏🏽 <link>","This tweet is check-worthy because it contains a verifiable factual claim about Netanyahu's announcement of new measures against corona. However, the suggested claim about following Indian custom of namaste instead of shaking hands is not verifiable in the tweet itself and would require additional research to confirm. Therefore, the score is set at 50 as an indication of potential check-worthiness."," {""score"": 50, ""reasoning"": ""This tweet is check-worthy because it contains a verifiable factual claim about Netanyahu's announcement of new measures against corona. However, the suggested claim about following Indian custom of namaste instead of shaking hands is not verifiable in the tweet itself and would require additional research to confirm. Therefore, the score is set at 50 as an indication of potential check-worthiness.""}"
1235239113298759680,1,80.0,"Just spoke with ER doc who say he's seeing cases he's 99% sure are #coronavirus. Negative for flu, recent travel, work in airports. Not allowed to test. Patients return to work because they can't take time off w/out a firm diagnosis. Other ER docs seeing the same thing.","The tweet contains a verifiable factual claim about the ER doctors' observations of potential coronavirus cases. However, the claim that the patients are not allowed to test for coronavirus is not directly stated by the ER doctors in the tweet, but rather an inference made by the tweet author. Therefore, the score is not 100, but rather 80, as the claim about the testing policy requires additional verification."," {""score"": 80, ""reasoning"": ""The tweet contains a verifiable factual claim about the ER doctors' observations of potential coronavirus cases. However, the claim that the patients are not allowed to test for coronavirus is not directly stated by the ER doctors in the tweet, but rather an inference made by the tweet author. Therefore, the score is not 100, but rather 80, as the claim about the testing policy requires additional verification.""}"
